feature,importance
numeric__age,0.18265212512482903
numeric__days_before_appointment,0.1520749753949394
numeric__previous_appointments,0.12461495728506379
numeric__previous_no_shows,0.11895733762072325
numeric__reminder_sent,0.027803058190397155
categorical__appointment_time_16:00-18:00,0.023768377045760434
categorical__appointment_type_Follow-up,0.023346900899085216
categorical__appointment_time_10:00-12:00,0.022913084153052224
categorical__gender_Male,0.022767060132325375
categorical__gender_Female,0.022668061857959575
categorical__appointment_type_New Consultation,0.0220421514515229
categorical__weekday_Tuesday,0.02168777259924683
categorical__weekday_Wednesday,0.020946699765922765
categorical__appointment_time_14:00-16:00,0.020803219563848757
categorical__weekday_Monday,0.02034189830972494
categorical__weekday_Thursday,0.020292893341087928
categorical__appointment_type_Routine Check,0.01977709118505315
categorical__appointment_time_12:00-14:00,0.018789756749473464
categorical__weekday_Friday,0.01859341309425118
categorical__weekday_Saturday,0.01744715615575319
categorical__appointment_type_Procedure,0.01725346774871569
categorical__appointment_time_08:00-10:00,0.01684832890196507
categorical__appointment_time_18:00-20:00,0.016414819023094804
numeric__new_patient,0.014191466180488123
categorical__appointment_type_Urgent Visit,0.013003928225715828
